review_id,username,review_text,rating,review_date,helpful_count,app_name,platform,country,scraped_at,has_explicit_content,has_age_concerns,has_mental_health,has_algorithm,has_parental_controls,is_relevant,review_text_clean,language,age_category,explicit_age,age_inference_method,word_count
fbc82417-116c-47ac-88fa-e3aa7a789980,A Google user,It blocked my I'd,1,2026-01-15 19:17:43,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,it blocked my i'd,en,unknown,,no_indicator,4
93592569-ab81-4b22-9b09-9d63db319565,A Google user,why she block me,5,2026-01-15 19:13:56,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,why she block me,en,unknown,,no_indicator,4
cdbcad77-8dbf-4268-81ef-05ee48102a09,A Google user,very bad app it's shows me couple reels and it's makes me lonely and they show me why I am a loser and useless guy but thank you 💗,1,2026-01-15 19:06:15,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,very bad app it's shows me couple reels and it's makes me lonely and they show me why i am a loser and useless guy but thank you,en,unknown,,no_indicator,28
ea17c09b-3c0b-4c9d-9666-c234588bfcfa,A Google user,"it is very harmful for youth, very hard to control children from using this app positively.",3,2026-01-15 18:51:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,it is very harmful for youth very hard to control children from using this app positively,en,unknown,,no_indicator,16
47f8ce48-5b28-4d79-b52a-901034cc6f7c,A Google user,"This is an untisocial app, and any user can easily become a target of cybercriminals. The feed then might be very strainge: nothing a user was looking for, creepy and even disgusting. And the user will never fond out how many people accessed his/her account and for how long.",1,2026-01-15 18:24:55,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,this is an untisocial app and any user can easily become a target of cybercriminals the feed then might be very strainge nothing a user was looking for creepy and even disgusting and the user will never fond out how many people accessed his her account and for how long,en,unknown,,no_indicator,50
1f41185c-b6e4-4270-b3ec-03443b8ee45e,A Google user,Now riddled with ai porn ads. It's OK. Messaging moving to the bottom Is annoying moving create and search equally annoying. Littered with fake Profiles and people promoting of. Stop changing things that were fine.,1,2026-01-15 18:24:55,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,now riddled with ai porn ads it's ok messaging moving to the bottom is annoying moving create and search equally annoying littered with fake profiles and people promoting of stop changing things that were fine,en,unknown,,no_indicator,35
16809696-dc39-4ebc-bac9-67d3c008606b,A Google user,i don't know that my fault or not but my account accidentally block or. change password itself,3,2026-01-15 17:59:46,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,i don't know that my fault or not but my account accidentally block or change password itself,en,unknown,,no_indicator,17
28b99f95-0360-48d5-b47f-4ca0e6f16ca6,A Google user,mere ko usne block kr diya ab kese uski pic dkekhu 🥲🥺,1,2026-01-15 17:58:57,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,mere ko usne block kr diya ab kese uski pic dkekhu,sl,unknown,,no_indicator,11
b02dec35-181c-4b04-b857-bb537061de92,A Google user,"Great app, with minor glitches. For a platform that revolves around imagery why does the camera quality drop so much when using the phones cameras within the app, this surely has to be a glitch and I am sure it will be sorted, but this is so annoying. The app layout keeps changing, I went to DM a friend the other day and the icon had moved to the top of the screen then the next day back at the bottom. It has done this numerous times despite updating the app to the latest version.",4,2026-01-15 17:41:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,great app with minor glitches for a platform that revolves around imagery why does the camera quality drop so much when using the phones cameras within the app this surely has to be a glitch and i am sure it will be sorted but this is so annoying the app layout keeps changing i went to dm a friend the other day and the icon had moved to the top of the screen then the next day back at the bottom it has done this numerous times despite updating the app to the latest version,en,unknown,,no_indicator,95
a0622f61-5f69-441c-875e-96aa4037bb57,A Google user,I like this app but it took me 5 hours to just made my account BC if technical issues.,3,2026-01-15 17:29:26,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,i like this app but it took me 5 hours to just made my account bc if technical issues,en,unknown,,no_indicator,19
5eb7da3f-397e-4934-9b80-08981eabccc5,A Google user,I love Instagram so much just relax watching reels looking at beautiful photos and more with your child juice 🥤 that would be Very Amazing 😍🥤❤️,5,2026-01-15 17:17:15,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i love instagram so much just relax watching reels looking at beautiful photos and more with your child juice that would be very amazing,en,unknown,,no_indicator,24
60321ca8-e29d-4876-af2c-35265f849c51,A Google user,i love this app because with the help of this app i can talk with my school love and see him picture very day 😋❤️,5,2026-01-15 17:14:26,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i love this app because with the help of this app i can talk with my school love and see him picture very day,en,unknown,,no_indicator,24
27c99a90-a210-4112-866a-5fb989a1e855,A Google user,stories sirf 15 sec tak hi lag pati hai2,4,2026-01-15 17:07:33,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,stories sirf 15 sec tak hi lag pati hai2,id,unknown,,no_indicator,9
1087e5d1-fdaa-45b3-aa3a-311af774f82d,A Google user,any point of leaving reviews or feedback ? as you never reply or accept them,2,2026-01-15 16:50:57,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,any point of leaving reviews or feedback as you never reply or accept them,en,unknown,,no_indicator,14
d79eecae-ad79-42d2-a265-3acb772f0b89,A Google user,feed bhout achi ha Meri 😂😭,5,2026-01-15 15:58:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,feed bhout achi ha meri,en,unknown,,no_indicator,5
73f43fa1-f50d-4e7c-a858-61aded443f97,A Google user,The worst application that teenagers can have in their life.... I request team instagram to allow only 18+ users,1,2026-01-15 15:52:41,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,True,False,False,False,True,the worst application that teenagers can have in their life i request team instagram to allow only 18 users,en,teen,,role_indicator,19
65ddc335-50b2-411a-b897-31d107fdf19f,A Google user,My personal account and my daughter's account has been unable to login please help me,4,2026-01-15 15:40:24,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,my personal account and my daughter's account has been unable to login please help me,en,parent,,role_indicator,15
467c62c2-fc24-4eb7-a0be-d32c06015add,A Google user,"Ads ruin the experience or show adds I like to see, no way to restart adds, not interested doesn't work, blocking specific ads don't work, reporting ads doesn't work, trying to search with third-party ads or different apps doesn't work, uninstalling the app doesn't work, deactivating account and waiting for a couple weeks before activating account again doesn't work, unlinking accounts doesn't work. Even search on the Instagram/Google for solutions doesn't help at all. Other than that, good.",1,2026-01-15 15:27:19,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,ads ruin the experience or show adds i like to see no way to restart adds not interested doesn't work blocking specific ads don't work reporting ads doesn't work trying to search with third party ads or different apps doesn't work uninstalling the app doesn't work deactivating account and waiting for a couple weeks before activating account again doesn't work unlinking accounts doesn't work even search on the instagram google for solutions doesn't help at all other than that good,en,adult,,role_indicator,80
8f99cfa8-5203-44e2-996b-881fbe8a7b7b,A Google user,quite good but gotta do sum bout the algorithm,4,2026-01-15 15:27:11,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,quite good but gotta do sum bout the algorithm,en,unknown,,no_indicator,9
2cf2325f-c724-4833-88ac-b5fe0a9069b3,A Google user,mannn fix ur algorithm!! don't suggest me reels I'm skipping my feed is filled with trash .. pls pay attention on my liked reels and suggest me according to my interest plsss,2,2026-01-15 15:09:57,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,mannn fix ur algorithm don't suggest me reels i'm skipping my feed is filled with trash pls pay attention on my liked reels and suggest me according to my interest plsss,en,unknown,,no_indicator,31
5f48b7fb-5fc4-4293-80e7-5bd2ee71673a,A Google user,I hate reels and explore,1,2026-01-15 14:59:49,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,i hate reels and explore,en,unknown,,no_indicator,5
3a4fbb01-0bd2-4df7-a0e0-5b68e1812735,A Google user,"Instagram Android app is broken on Samsung devices. • Login works on PC but not on phone • Phone number linked to multiple accounts causes login failure • App shows “Sorry, something went wrong” • Play Store sometimes says incompatible version already installed • App installs instantly, indicating preloaded/system conflict Device: Samsung Galaxy S25 Ultra Android 16 / One UI 8.5 beta Please fix Android login and account selection bugs.",1,2026-01-15 14:58:04,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagram android app is broken on samsung devices login works on pc but not on phone phone number linked to multiple accounts causes login failure app shows sorry something went wrong play store sometimes says incompatible version already installed app installs instantly indicating preloaded system conflict device samsung galaxy s25 ultra android 16 one ui 8 5 beta please fix android login and account selection bugs,en,adult,,role_indicator,66
eb577b2e-c1fc-44e8-9a55-63146a0ef57f,A Google user,instagra is a social media platform and most good aap but some people are wrong to use and children very carefully this aap because hi can habbit,3,2026-01-15 14:37:24,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagra is a social media platform and most good aap but some people are wrong to use and children very carefully this aap because hi can habbit,en,unknown,,no_indicator,27
a83b4408-d0eb-460a-a471-db990d73beb8,A Google user,"Instagram app is very use ful, it has a good feed, but please provide the world's best reel scroller award, I will be on the top😅😅😅.",5,2026-01-15 14:19:43,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,instagram app is very use ful it has a good feed but please provide the world's best reel scroller award i will be on the top,en,unknown,,no_indicator,26
ad8c0b6f-f13d-4186-a315-a6681fd465ba,A Google user,please help me Instagram my uploaded not reach and views gain please send refer my all videos in Instagram please send all insta profile my real. please Mera Dil har Kisi ke pass pahunchna chahie Aisa algorithm ke sath banaa do Mera Dil har Kisi ke pass Jana chahie. main apna har EK Dil Se banata hoon rail please Instagram my real send all insta ID,5,2026-01-15 12:54:54,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,please help me instagram my uploaded not reach and views gain please send refer my all videos in instagram please send all insta profile my real please mera dil har kisi ke pass pahunchna chahie aisa algorithm ke sath banaa do mera dil har kisi ke pass jana chahie main apna har ek dil se banata hoon rail please instagram my real send all insta id,en,unknown,,no_indicator,66
40a5a858-da4c-481e-9fa7-209fa9cac61d,A Google user,"They changed the minimum daily advertising cost from £1 to £3,completely blocking out a huge amount of business, of course I'm not going to be paying 90 pounds per month, 30 was more than enough. Tripling the cost is a crazy way to run business 💩",1,2026-01-15 12:53:31,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,they changed the minimum daily advertising cost from 1 to 3 completely blocking out a huge amount of business of course i'm not going to be paying 90 pounds per month 30 was more than enough tripling the cost is a crazy way to run business,en,unknown,,no_indicator,46
e7a38688-8943-4102-929c-d5df503c25b7,A Google user,Instagram 🤣 name change karna nahe data 14 din sa pahle,1,2026-01-15 12:11:47,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagram name change karna nahe data 14 din sa pahle,tl,unknown,,no_indicator,10
f9f2867c-94ab-45c3-8ac6-af330bbc60b4,A Google user,"This app takes my entire time due to addiction, the addiction is real for everyone, when you're watching for entertainment or knowledge content, but I suggest that, don't give your precious time to this app, and focus on yourself",1,2026-01-15 12:06:32,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,this app takes my entire time due to addiction the addiction is real for everyone when you're watching for entertainment or knowledge content but i suggest that don't give your precious time to this app and focus on yourself,en,unknown,,no_indicator,39
d3addda0-f36c-462b-b4d7-3e125627fc0a,A Google user,Don't download always saying couldn't refer feed and always going back,1,2026-01-15 12:01:08,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,don't download always saying couldn't refer feed and always going back,en,unknown,,no_indicator,11
a5c28742-381e-4b8e-a0e8-acd112cda521,A Google user,"in my account @c.jibel even though it have age more 18+ but still i don't have ""more"" sensitive content option. and my account always get late update and new features",1,2026-01-15 12:00:01,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,in my account jibel even though it have age more 18 but still i don't have more sensitive content option and my account always get late update and new features,en,unknown,,no_indicator,30
054ba279-025e-43db-91d0-06ee5245d651,A Google user,"Worst app ever , don't even download , continuously they will suspended your account without any clarification while they have too much community guidelines for genuine users and don't have any restriction for adult content users then why they are here in India for business . Such a bul sheet app don't use this Facebook was better then this . In last 7 days my 17 friends user id suspended . Instagram don't have any proper guidelines , they will ban you with the basis of such cheap banner .",1,2026-01-15 11:37:42,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,True,True,worst app ever don't even download continuously they will suspended your account without any clarification while they have too much community guidelines for genuine users and don't have any restriction for adult content users then why they are here in india for business such a bul sheet app don't use this facebook was better then this in last 7 days my 17 friends user id suspended instagram don't have any proper guidelines they will ban you with the basis of such cheap banner,en,unknown,,no_indicator,83
e1eb2d31-afbf-4c2d-815c-5c247a963aca,A Google user,"🗣️""THIS app is outstanding ‼️ if you love action and Staying informed with the latest news, THIS is the place to be ‼️ it keeps me in close contact with family and friends perfectly 🔴 As a Digital Creator on here, I try to have something for everyone- STOP 🛑 BY and see the action for yourself ‼️ THIS App Is Highly Recommended""‼️",5,2026-01-15 11:14:15,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,this app is outstanding if you love action and staying informed with the latest news this is the place to be it keeps me in close contact with family and friends perfectly as a digital creator on here i try to have something for everyone stop by and see the action for yourself this app is highly recommended,en,unknown,,no_indicator,58
9061863c-454f-4ee5-9c37-5588dc0c9c08,A Google user,I love that I can add both of my accounts together but wish that there was a feature to merge them completely or get my old high-school account back because of how many photos I have on it..,5,2026-01-15 10:53:18,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i love that i can add both of my accounts together but wish that there was a feature to merge them completely or get my old high school account back because of how many photos i have on it,en,unknown,,no_indicator,39
87d60865-1ec3-4b99-a0fe-d56fea7e405d,A Google user,This is really smooth app forever I really enjoy to use this app specially reels I am addicted to this there's a lot of useful material in this app and creative things,5,2026-01-15 10:43:10,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,this is really smooth app forever i really enjoy to use this app specially reels i am addicted to this there's a lot of useful material in this app and creative things,en,unknown,,no_indicator,32
48ee8f2d-59e9-48da-95e5-713c6d7e0b3d,A Google user,This is one of the many apps I have used. There is no other app as bad and unusable as this. Its restrictions and account suspensions have made us sad.,1,2026-01-15 10:38:05,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,this is one of the many apps i have used there is no other app as bad and unusable as this its restrictions and account suspensions have made us sad,en,unknown,,no_indicator,30
d8e453c7-b6d5-42a1-bcf0-fb45ff899c15,A Google user,me make new id after 3 hours I'd is ban,1,2026-01-15 10:08:16,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,me make new id after 3 hours i'd is ban,en,unknown,,no_indicator,10
4a82dd7c-10ec-4c6a-976c-100a2374c6c4,A Google user,it's dangerous for youth,1,2026-01-15 09:50:08,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,it's dangerous for youth,en,unknown,,no_indicator,4
0bf68e92-7069-4b6e-bad7-d089631a06de,A Google user,"honestly it's really gone down in quality. you can't follow hashtags anymore, algorithm is modified horrendously and out of control, ads are rampant and you never really get to see recent things from the accounts you are actually interested in and following.",1,2026-01-15 09:49:17,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,honestly it's really gone down in quality you can't follow hashtags anymore algorithm is modified horrendously and out of control ads are rampant and you never really get to see recent things from the accounts you are actually interested in and following,en,unknown,,no_indicator,42
3d8c3a0a-f151-4210-83f2-07d3f5ab6d7a,A Google user,"I keep getting banned for absolutely nothing, my content does not contain any nudity or child abuse for which is the reason they keep banning my account. This is my fourth time and it's ridiculous and pathetic. Next time check content to make sure no videos are posted that contain such content please.",1,2026-01-15 09:39:24,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,True,False,False,False,True,i keep getting banned for absolutely nothing my content does not contain any nudity or child abuse for which is the reason they keep banning my account this is my fourth time and it's ridiculous and pathetic next time check content to make sure no videos are posted that contain such content please,en,unknown,,no_indicator,53
7cc06114-7a91-49e3-99d0-e08c51274e15,A Google user,Addicted to it:) 2025 ...not anymore.. with every update it gotten worse..like why change something that ain't broken! Sad,2,2026-01-15 09:25:23,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,addicted to it 2025 not anymore with every update it gotten worse like why change something that ain't broken sad,en,unknown,,no_indicator,20
3903dbf8-3819-4e91-b879-fdcee96a9258,A Google user,"about 3 weeks ago, all the videos on my feed are Jerk (was there a defective update?) I've done everything suggested to correct the problem, including uninstall and reinstall. it works for about two minutes and then goes back to jerky video feeds.",1,2026-01-15 08:50:51,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,about 3 weeks ago all the videos on my feed are jerk was there a defective update i've done everything suggested to correct the problem including uninstall and reinstall it works for about two minutes and then goes back to jerky video feeds,en,adult,,role_indicator,43
0bf48213-c3dd-4946-ab94-e6a62d3c4376,A Google user,"As of 1/14/26, for no given reason at all, I am getting kicked out of Instagram before I can get out of the loading screen, I'm not sure if this is a glitch or that my account was banned, please fix this in all regards though.",1,2026-01-15 08:40:09,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,as of 1 14 26 for no given reason at all i am getting kicked out of instagram before i can get out of the loading screen i'm not sure if this is a glitch or that my account was banned please fix this in all regards though,en,unknown,,no_indicator,48
e4ff1494-cd91-4910-8c44-8103945d728c,A Google user,"as a music artist, its been hard to promote my songs because the audio hasn't been working on my newest release. can yall fix this??",2,2026-01-15 08:37:49,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,as a music artist its been hard to promote my songs because the audio hasn't been working on my newest release can yall fix this,en,adult,,role_indicator,25
d7cfdf48-6ec0-438d-bbda-09e1f0daf529,A Google user,"The only platform that's ever made me feel heard, and safe. Ps. Please remove the option to save a post as a draft as there isn't even a drafts section under the post button. This is super inconvenient for people who spend hours creating content only to not be able to return to it because it's been sent into the void. Thanks !",3,2026-01-15 08:25:42,16,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,the only platform that's ever made me feel heard and safe ps please remove the option to save a post as a draft as there isn't even a drafts section under the post button this is super inconvenient for people who spend hours creating content only to not be able to return to it because it's been sent into the void thanks,en,unknown,,no_indicator,62
19332994-397b-43d3-b0ad-151db91a0460,A Google user,it's shameful that the algorithm likes the post that come on the refresh Page automatically,5,2026-01-15 08:01:57,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,it's shameful that the algorithm likes the post that come on the refresh page automatically,en,unknown,,no_indicator,15
11e0e3ff-bcda-4365-bf8a-e2567f75d88f,A Google user,"I deleted both my account and the app because of the suggestions of inappropriate and adult videos 😞.. Even though I'm an adult, these videos are like low quality porn.. i have never watched those kinds of videos but it keeps suggesting those videos in my feed..",1,2026-01-15 07:47:15,1,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,True,False,True,i deleted both my account and the app because of the suggestions of inappropriate and adult videos even though i'm an adult these videos are like low quality porn i have never watched those kinds of videos but it keeps suggesting those videos in my feed,en,unknown,,no_indicator,46
58efe09a-d057-479e-a175-db5c3c4e5627,A Google user,Your algorithm can't be found,1,2026-01-15 07:13:19,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,your algorithm can't be found,en,unknown,,no_indicator,5
88df2ed5-b9c3-49f7-ac54-4612ed405c2b,A Google user,"""I'm loving Instagram! 😍 The app is super easy to use, and the features are lit 🔥. I love how I can post reels, stories, and even go live. The explore page is also on point, always showing me content that's relevant to my interests 🤩. My only issue is that sometimes the algorithm gets a bit wonky, and I see the same posts over and over 🤯. But overall, 5/5 stars from me! 👍""",5,2026-01-15 04:52:27,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,i'm loving instagram the app is super easy to use and the features are lit i love how i can post reels stories and even go live the explore page is also on point always showing me content that's relevant to my interests my only issue is that sometimes the algorithm gets a bit wonky and i see the same posts over and over but overall 5 5 stars from me,en,unknown,,no_indicator,71
b98ca7c3-df33-4a25-8b8b-218c7cba3a02,A Google user,"The huge userbase of Instagram and certain features like public stories make it much easier to get views from a variety of audience. When it comes to messaging, the message request and filtering is very efficient as help maintain quality to what we see or want to see",5,2026-01-15 04:48:05,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,the huge userbase of instagram and certain features like public stories make it much easier to get views from a variety of audience when it comes to messaging the message request and filtering is very efficient as help maintain quality to what we see or want to see,en,unknown,,no_indicator,48
ed510671-73a2-4113-bd8f-113ccebf2692,A Google user,My feed is more ads than posts. Why would I keep using a social media platform that only lets me connect with others after pushing 10-20 pointless ads down my throat?,2,2026-01-15 04:22:23,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,my feed is more ads than posts why would i keep using a social media platform that only lets me connect with others after pushing 10 20 pointless ads down my throat,en,unknown,,no_indicator,32
